country,full_country_name
IND,India
USA,United States
PRT,Portugal
AUS,Austrailia
ESP,Spain
CHN,China
CHE,Switzerland
CAN,Canada
AUT,Austria
NOR,Norway
DEU,Germany
BEL,Belgium
ITA,Italy
BGD,Bangladesh
KOR,South Korea
TUR,Turkey
DNK,Denmark
IRL,Ireland
MEX,Mexico
TWN,Taiwan
FRA,France
GBR,United Kingdom
ROU,Romania
